occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
23074,Cirsium vulgare,-33.910549,150.988188,,1.0,True,False
23075,Cenchrus clandestinus,-33.934196,150.973154,,1.0,True,False
23076,Hibbertia puberula,-33.916812,150.980173,,1.0,True,False
23077,Lomatia silaifolia,-33.973697,151.005009,70.0,2.0,False,False
23078,Ochna serrulata,-33.902161,150.998009,250.0,10.0,False,False
23079,Sarcopetalum harveyanum,-33.907955,150.995264,534.0,8.0,False,False
23080,Leichhardtia viridiflora subsp. viridiflora,-33.892309,150.974015,430.0,9.0,False,False
23081,Calochlaena dubia,-33.973846,151.004433,70.0,22.0,False,False
23082,Fumaria capreolata,-33.950566,150.975578,,21.0,True,False
23083,Euchiton sphaericus,-33.910549,150.988188,,1.0,True,False
23084,Melia azedarach,-33.950566,150.975578,,21.0,True,False
23085,Cynodon dactylon,-33.90624,151.021837,,1.0,True,False
23086,Dillwynia sieberi,-33.902161,150.998009,250.0,10.0,False,False
23087,Notelaea longifolia f. longifolia,-33.907955,150.995264,534.0,8.0,False,False
23088,Acacia pubescens,-33.901992,150.997673,250.0,10.0,False,False
23089,Thunbergia alata,-33.972098,150.995917,245.0,7.0,False,False
23090,Banksia spinulosa,-33.928986,151.024518,,1.0,True,False
23091,Bidens pilosa,-33.910549,150.988188,,1.0,True,False
23092,Melaleuca styphelioides,-33.950566,150.975578,,21.0,True,False
23093,Euphorbia peplus,-33.95872,151.02234,156.0,1.0,False,False
23094,Acacia pubescens,-33.892671,150.978515,385.0,10.0,False,False
23095,Billardiera scandens,-33.933966,151.117842,187.0,1.0,False,False
23096,Juncus subsecundus,-33.966686,151.041687,,1.0,True,False
23097,Salix babylonica,-33.940296,150.971796,,1.0,True,False
23098,Acacia pubescens,-33.903237,150.997698,250.0,10.0,False,False
23099,Desmodium varians,-33.89427,150.97705,430.0,9.0,False,False
23100,Hibbertia puberula subsp. glabrescens,-33.917087,150.978733,,1.0,True,False
23101,Schoenoplectus tabernaemontani,-33.889464,150.99463,,1.0,True,False
23102,Acacia pubescens,-33.893807,151.062644,499.0,10.0,False,False
23103,Acacia pubescens,-33.931721,151.036851,492.0,1.0,False,False
23104,Paspalidium distans,-33.966686,151.041687,,1.0,True,False
23105,Persoonia laurina subsp. intermedia,-33.931725,151.004549,,10.0,True,False
23106,Cenchrus clandestinus,-33.928986,151.024518,,1.0,True,False
23107,Solanum nigrum,-33.949588,150.97427,391.0,4.0,False,False
23108,Opercularia diphylla,-33.902161,150.998009,250.0,10.0,False,False
23109,Acacia pubescens,-33.892643,150.978418,385.0,10.0,False,False
23110,Ipomoea batatas,-33.917913,151.116308,,1.0,True,False
23111,Eucalyptus tereticornis,-33.892822,150.972438,430.0,9.0,False,False
23112,Acacia pubescens,-33.903791,150.997382,250.0,10.0,False,False
23113,Einadia hastata,-33.927609,150.979464,464.0,21.0,False,False
23114,Acacia pubescens,-33.904455,150.999973,270.0,10.0,False,False
23115,Acacia pubescens,-33.892726,150.976935,430.0,9.0,False,False
23116,Chrysanthemoides monilifera,-33.887778,151.052778,,10.0,True,False
23117,Pavonia hastata,-33.949588,150.97427,391.0,4.0,False,False
23118,Grevillea banksii,-33.917913,151.116308,,1.0,True,False
23119,Acacia pubescens,-33.904988,150.998922,270.0,1.0,False,False
23120,Entolasia stricta,-33.893876,150.977407,430.0,9.0,False,False
23121,Glycine microphylla,-33.892822,150.972438,430.0,9.0,False,False
23122,Acacia pubescens,-33.901874,151.003639,541.0,1.0,False,False
23123,Glycine tabacina,-33.89427,150.97705,430.0,9.0,False,False
23124,Asparagus officinalis,-33.902161,150.998009,250.0,10.0,False,False
23125,Solanum chenopodioides,-33.949588,150.97427,391.0,4.0,False,False
23126,Sonchus oleraceus,-33.917913,151.116308,,1.0,True,False
23127,Hibbertia puberula,-33.916981,150.978749,,1.0,True,False
23128,Lepidium bonariense,-33.901091,150.986621,318.0,1.0,False,False
23129,Acacia pubescens,-33.892696,150.975065,430.0,8.0,False,False
23130,Wahlenbergia gracilis,-33.952205,150.981156,431.0,4.0,False,False
23131,Asparagus aethiopicus,-33.9473,150.97387,391.0,4.0,False,False
23132,Ligustrum lucidum,-33.902161,150.998009,250.0,10.0,False,False
23133,Bidens pilosa,-33.94661,150.974342,391.0,4.0,False,False
23134,Lomandra longifolia,-33.963093,151.04053,,3.0,True,False
23135,Delairea odorata,-33.936373,151.031151,,1.0,True,False
23136,Hibbertia puberula subsp. glabrescens,-33.917227,150.980175,,1.0,True,False
23137,Ligustrum sinense,-33.892822,150.972438,430.0,9.0,False,False
23138,Araujia sericifera,-33.892794,151.022068,,1.0,True,False
23139,Microlaena stipoides,-33.949588,150.97427,391.0,4.0,False,False
23140,Acacia pubescens,-33.903324,150.998085,250.0,10.0,False,False
23141,Wilsonia backhousei,-33.948788,151.0407,,3.0,True,False
23142,Commelina cyanea,-33.963093,151.04053,,3.0,True,False
23143,Arthropodium milleflorum,-33.907955,150.995264,534.0,8.0,False,False
23144,Glycine clandestina,-33.893876,150.977407,430.0,9.0,False,False
23145,Paspalum dilatatum,-33.924622,151.061751,,1.0,True,False
23146,Suaeda australis,-33.927239,151.144304,121.0,23.0,False,False
23147,Acacia pubescens,-33.903315,150.997491,250.0,10.0,False,False
23148,Acacia pubescens,-33.903491,150.998373,250.0,1.0,False,False
23149,Plantago lanceolata,-33.92694,151.14242,121.0,1.0,False,False
23150,Juncus usitatus,-33.963093,151.04053,,3.0,True,False
23151,Cestrum parqui,-33.911385,151.130478,,1.0,True,False
23152,Acacia pubescens,-33.901762,150.997916,250.0,10.0,False,False
23153,Petrophile sessilis,-33.97447,151.007351,70.0,15.0,False,False
23154,Sida rhombifolia,-33.892794,151.022068,,1.0,True,False
23155,Acacia pubescens,-33.892879,150.974682,430.0,9.0,False,False
23156,Acacia pubescens,-33.891607,151.024766,,1.0,True,False
23157,Acacia pubescens,-33.90462,151.000694,270.0,10.0,False,False
23158,Leichhardtia rostrata,-33.963093,151.04053,,3.0,True,False
23159,Rubus parvifolius,-33.907955,150.995264,534.0,8.0,False,False
23160,Hibbertia puberula subsp. glabrescens,-33.917207,150.980173,,1.0,True,False
23161,Juncus continuus,-33.940787,150.971471,,1.0,True,False
23162,Eucalyptus tereticornis,-33.90624,151.021837,,1.0,True,False
23163,Micrantheum ericoides,-33.928986,151.024518,,1.0,True,False
23164,Melaleuca styphelioides,-33.887291,151.047838,,1.0,True,False
23165,Sida rhombifolia,-33.92694,151.14242,121.0,1.0,False,False
23166,Acacia falcata,-33.893876,150.977407,430.0,9.0,False,False
23167,Aristida vagans,-33.893002,150.974849,430.0,9.0,False,False
23168,Ozothamnus diosmifolius,-33.900784,150.997609,250.0,1.0,False,False
23169,Acacia pubescens,-33.892645,150.97525,430.0,8.0,False,False
23170,Solanum nigrum,-33.96926,151.044229,,1.0,True,False
23171,Acacia pubescens,-33.935795,151.021558,307.0,10.0,False,False
23172,Acacia pubescens,-33.903332,150.998009,250.0,10.0,False,False
23173,Vicia sativa,-33.92694,151.14242,121.0,1.0,False,False
23174,Acacia pubescens,-33.89337,150.977158,430.0,10.0,False,False
23175,Acacia pubescens,-33.892722,150.977184,430.0,9.0,False,False
23176,Daviesia ulicifolia,-33.890259,151.032981,,1.0,True,False
23177,Eragrostis curvula,-33.932279,150.973589,,1.0,True,False
23178,Acer negundo,-33.95872,151.02234,156.0,1.0,False,False
23179,Acacia myrtifolia,-33.928986,151.024518,,1.0,True,False
23180,Pimelea spicata,-33.894469,150.977056,430.0,10.0,False,False
23181,Acacia pubescens,-33.89408,150.977541,430.0,9.0,False,False
23182,Glycine clandestina,-33.887778,151.052778,,10.0,True,False
23183,Dichelachne micrantha,-33.906706,150.993264,534.0,8.0,False,False
23184,Glycine tabacina,-33.892047,150.971275,430.0,9.0,False,False
23185,Eucalyptus moluccana,-33.893876,150.977407,430.0,9.0,False,False
23186,Dianella caerulea var. producta,-33.96926,151.044229,,1.0,True,False
23187,Acacia pubescens,-33.904465,151.0006,270.0,10.0,False,False
23188,Lophostemon confertus,-33.917913,151.116308,,1.0,True,False
23189,Acacia decurrens,-33.895029,150.978671,430.0,10.0,False,False
23190,Opercularia diphylla,-33.887778,151.052778,,10.0,True,False
23191,Hibbertia puberula,-33.916988,150.978739,,1.0,True,False
23192,Microlaena stipoides,-33.971963,151.012334,70.0,7.0,False,False
23193,Melinis repens,-33.887291,151.047838,,1.0,True,False
23194,Notelaea longifolia,-33.891624,150.97471,430.0,10.0,False,False
23195,Corymbia gummifera,-33.940064,150.995769,,1.0,True,False
23196,Ficus microcarpa,-33.917913,151.116308,,1.0,True,False
23197,Clerodendrum tomentosum,-33.906706,150.993264,534.0,8.0,False,False
23198,Themeda triandra,-33.887778,151.052778,,10.0,True,False
23199,Melaleuca nodosa,-33.907955,150.995264,534.0,8.0,False,False
23200,Olea europaea subsp. cuspidata,-33.909648,151.085877,,1.0,True,False
23201,Phragmites australis,-33.927609,150.979464,464.0,21.0,False,False
23202,Smilax glyciphylla,-33.973697,151.005009,70.0,2.0,False,False
23203,Acacia pubescens,-33.893898,151.062685,499.0,10.0,False,False
23204,Acacia pubescens,-33.893113,150.977413,430.0,10.0,False,False
23205,Ochna serrulata,-33.892794,151.022068,,1.0,True,False
23206,Angophora floribunda,-33.963306,151.011361,,1.0,True,False
23207,Acacia pubescens,-33.904474,151.000567,270.0,10.0,False,False
23208,Eucalyptus baueriana,-33.948794,150.973327,391.0,4.0,False,False
23209,Bidens pilosa,-33.927609,150.979464,464.0,21.0,False,False
23210,Ozothamnus diosmifolius,-33.973697,151.005009,70.0,2.0,False,False
23211,Drosera peltata,-33.928986,151.024518,,1.0,True,False
23212,Acacia pubescens,-33.954684,151.040695,550.0,3.0,False,False
23213,Acacia pubescens,-33.888319,151.033316,,1.0,True,False
23214,Entolasia stricta,-33.890708,151.03273,,10.0,True,False
23215,Acacia pubescens,-33.903381,150.997716,250.0,10.0,False,False
23216,Nothoscordum borbonicum,-33.95,150.978,391.0,21.0,False,False
23217,Acacia pubescens,-33.892643,150.975153,430.0,8.0,False,False
23218,Carex appressa,-33.95872,151.02234,156.0,1.0,False,False
23219,Melaleuca nodosa,-33.887778,151.052778,,10.0,True,False
23220,Persoonia linearis,-33.972098,150.995917,245.0,7.0,False,False
23221,Glycine clandestina,-33.902161,150.998009,250.0,10.0,False,False
23222,Bidens pilosa,-33.890708,151.03273,,10.0,True,False
23223,Pimelea spicata,-33.890198,150.969599,565.0,1.0,False,False
23224,Lonicera japonica,-33.95243,151.04037,,1.0,True,False
23225,Acacia pubescens,-33.902991,150.996968,250.0,10.0,False,False
23226,Microlaena stipoides,-33.957395,151.040736,550.0,8.0,False,False
23227,Acacia pubescens,-33.903,150.99699,250.0,10.0,False,False
23228,Acacia pubescens,-33.903359,150.998009,250.0,10.0,False,False
23229,Eucalyptus punctata,-33.974305,150.999675,,1.0,True,False
23230,Pittosporum undulatum,-33.97441,151.037028,456.0,5.0,False,False
23231,Cinnamomum camphora,-33.917913,151.116308,,1.0,True,False
23232,Acacia pubescens,-33.904372,150.999326,270.0,10.0,False,False
23233,Acacia pubescens,-33.903327,150.997707,250.0,10.0,False,False
23234,Melia azedarach,-33.966686,151.041687,,1.0,True,False
23235,Ozothamnus diosmifolius,-33.900779,150.997595,250.0,1.0,False,False
23236,Foeniculum vulgare,-33.887291,151.047838,,1.0,True,False
23237,Acacia pubescens,-33.892587,150.975559,430.0,10.0,False,False
23238,Cynodon dactylon,-33.909349,150.994229,534.0,8.0,False,False
23239,Dianella caerulea var. producta,-33.972098,150.995917,245.0,7.0,False,False
23240,Acacia pubescens,-33.892143,150.976019,430.0,10.0,False,False
23241,Acacia pubescens,-33.893077,150.977424,430.0,10.0,False,False
23242,Entolasia stricta,-33.888269,151.029949,,10.0,True,False
23243,Briza maxima,-33.973697,151.005009,70.0,2.0,False,False
23244,Acacia parramattensis,-33.927609,150.979464,464.0,21.0,False,False
23245,Lagenophora gracilis,-33.902161,150.998009,250.0,10.0,False,False
23246,Acacia pubescens,-33.948695,151.040507,550.0,1.0,False,False
23247,Plantago lanceolata,-33.894044,150.974255,430.0,9.0,False,False
23248,Acacia pubescens,-33.901351,150.997634,250.0,10.0,False,False
23249,Oplismenus hirtellus,-33.907955,150.995264,534.0,8.0,False,False
23250,Acacia pubescens,-33.903297,150.997491,250.0,10.0,False,False
23251,Chloris gayana,-33.890801,151.045548,,1.0,True,False
23252,Acacia pubescens,-33.893923,151.062598,499.0,10.0,False,False
23253,Casuarina glauca,-33.973846,151.004433,70.0,22.0,False,False
23254,Asparagus aethiopicus,-33.926743,151.148494,,1.0,True,False
23255,Melaleuca decora,-33.881627,150.997191,,1.0,True,False
23256,Clematis glycinoides,-33.929585,150.986124,3.0,25.0,False,False
23257,Pittosporum revolutum,-33.907955,150.995264,534.0,8.0,False,False
23258,Acacia pubescens,-33.892446,150.975806,430.0,10.0,False,False
23259,Ehrharta erecta,-33.910303,150.988021,,1.0,True,False
23260,Sida rhombifolia,-33.901091,150.986621,318.0,1.0,False,False
23261,Eleusine indica,-33.917913,151.116308,,1.0,True,False
23262,Pittosporum undulatum,-33.92674,151.140788,121.0,2.0,False,False
23263,Acacia pubescens,-33.951898,150.982027,399.0,4.0,False,False
23264,Melaleuca quinquenervia,-33.973212,150.998172,245.0,21.0,False,False
23265,Acacia pubescens,-33.893549,150.977597,430.0,10.0,False,False
23266,Grevillea robusta,-33.909525,151.133937,,1.0,True,False
23267,Lomandra multiflora subsp. multiflora,-33.900779,150.997595,250.0,1.0,False,False
23268,Bromus catharticus,-33.940296,150.971796,,1.0,True,False
23269,Lycium ferocissimum,-33.902161,150.998009,250.0,10.0,False,False
23270,Ochna serrulata,-33.92674,151.140788,121.0,2.0,False,False
23271,Anredera cordifolia,-33.923478,151.144415,,1.0,True,False
23272,Acacia parramattensis,-33.929585,150.986124,3.0,25.0,False,False
23273,Dianella revoluta,-33.928988,150.985685,542.0,1.0,False,False
23274,Paspalidium distans,-33.890259,151.032981,,1.0,True,False
23275,Styphelia sieberi,-33.900779,150.997595,250.0,1.0,False,False
23276,Calotis lappulacea,-33.892453,150.975745,430.0,10.0,False,False
23277,Alternanthera philoxeroides,-33.974305,150.999675,,1.0,True,False
23278,Cissus hypoglauca,-33.97441,151.037028,456.0,5.0,False,False
23279,Dichondra repens,-33.940296,150.971796,,1.0,True,False
23280,Acacia pubescens,-33.892838,150.977127,430.0,9.0,False,False
23281,Acacia pubescens,-33.93154,151.036844,492.0,1.0,False,False
23282,Acacia pubescens,-33.903272,150.997643,250.0,10.0,False,False
23283,Cynodon dactylon,-33.934836,150.972317,,1.0,True,False
23284,Gamochaeta purpurea,-33.949172,150.974368,391.0,4.0,False,False
23285,Ehrharta erecta,-33.974305,150.999675,,1.0,True,False
23286,Paspalum dilatatum,-33.918567,151.044908,,1.0,True,False
23287,Fumaria muralis subsp. muralis,-33.940296,150.971796,,1.0,True,False
23288,Cirsium vulgare,-33.945452,150.972476,120.0,9.0,False,False
23289,Cheilanthes distans,-33.971743,151.001288,,1.0,True,False
23290,Pimelea spicata,-33.894494,150.976937,430.0,9.0,False,False
23291,Cheilanthes sieberi,-33.910303,150.988021,,1.0,True,False
23292,Rumex brownii,-33.892794,151.022068,,1.0,True,False
23293,Ozothamnus diosmifolius,-33.890425,150.973275,430.0,9.0,False,False
23294,Acacia pubescens,-33.893968,150.977284,430.0,9.0,False,False
23295,Zieria pilosa,-33.926608,151.147359,121.0,11.0,False,False
23296,Acacia pubescens,-33.903315,150.997502,250.0,10.0,False,False
23297,Acacia myrtifolia,-33.957833,151.040861,550.0,1.0,False,False
23298,Chloris virgata,-33.902161,150.998009,250.0,10.0,False,False
23299,Acacia pubescens,-33.950242,151.041359,550.0,21.0,False,False
23300,Acacia pubescens,-33.903324,150.998074,250.0,10.0,False,False
23301,Melaleuca ericifolia,-33.973846,151.004433,70.0,22.0,False,False
23302,Dianella longifolia,-33.893002,150.974849,430.0,9.0,False,False
23303,Eucalyptus pilularis,-33.957833,151.040861,550.0,1.0,False,False
23304,Acacia pubescens,-33.892714,150.974557,430.0,9.0,False,False
23305,Asparagus aethiopicus,-33.948971,150.973462,391.0,4.0,False,False
23306,Bromus catharticus,-33.902161,150.998009,250.0,10.0,False,False
23307,Pimelea spicata,-33.907718,150.982788,511.0,9.0,False,False
23308,Asparagus aethiopicus,-33.951841,150.981282,431.0,1.0,False,False
23309,Asparagus aethiopicus,-33.901091,150.986621,318.0,1.0,False,False
23310,Panicum effusum,-33.893002,150.974849,430.0,9.0,False,False
23311,Hardenbergia violacea,-33.894044,150.974255,430.0,9.0,False,False
23312,Sida rhombifolia,-33.909506,150.979817,530.0,9.0,False,False
23313,Casuarina cunninghamiana subsp. cunninghamiana,-33.948971,150.973462,391.0,4.0,False,False
23314,Acacia pubescens,-33.901452,150.99774,250.0,10.0,False,False
23315,Sida rhombifolia,-33.889464,150.99463,,1.0,True,False
23316,Cassytha glabella,-33.951841,150.981282,431.0,1.0,False,False
23317,Dichondra repens,-33.897071,150.973545,430.0,4.0,False,False
23318,Acacia pubescens,-33.921469,150.99706,,1.0,True,False
23319,Lysimachia arvensis,-33.974305,150.999675,,1.0,True,False
23320,Leichhardtia viridiflora subsp. viridiflora,-33.8938,150.975342,430.0,9.0,False,False
23321,Oxalis purpurea,-33.932073,150.977844,21.0,4.0,False,False
23322,Acacia pubescens,-33.892711,150.977076,430.0,9.0,False,False
23323,Acacia pubescens,-33.904567,151.00076,270.0,10.0,False,False
23324,Asparagus aethiopicus,-33.92668,151.14742,121.0,11.0,False,False
23325,Acacia pubescens,-33.893056,150.978344,430.0,10.0,False,False
23326,Gonocarpus longifolius,-33.965122,150.984469,197.0,1.0,False,False
23327,Euryomyrtus ramosissima,-33.971963,151.012334,70.0,7.0,False,False
23328,Lobelia purpurascens,-33.929541,151.128481,267.0,11.0,False,False
23329,Themeda triandra,-33.894044,150.974255,430.0,9.0,False,False
23330,Acacia pubescens,-33.935784,151.021417,,1.0,True,False
23331,Thunbergia alata,-33.96926,151.044229,,1.0,True,False
23332,Adiantum aethiopicum,-33.947989,150.973529,391.0,4.0,False,False
23333,Plantago lanceolata,-33.928988,150.985685,542.0,1.0,False,False
23334,Banksia spinulosa var. spinulosa,-33.929541,151.128481,267.0,11.0,False,False
23335,Senecio madagascariensis,-33.88992,151.04834,,1.0,True,False
23336,Acacia pubescens,-33.892861,150.974715,430.0,9.0,False,False
23337,Myoporum boninense subsp. australe,-33.939004,151.040532,264.0,3.0,False,False
23338,Angophora costata,-33.981062,150.99961,70.0,13.0,False,False
23339,Aristida vagans,-33.903692,151.095678,342.0,10.0,False,False
23340,Commelina cyanea,-33.972761,150.998401,245.0,21.0,False,False
23341,Senna pendula var. glabrata,-33.918362,150.978117,,1.0,True,False
23342,Casuarina glauca,-33.932073,150.977844,21.0,4.0,False,False
23343,Plantago lanceolata,-33.909506,150.979817,530.0,9.0,False,False
23344,Hibbertia puberula subsp. glabrescens,-33.9171,150.978817,,1.0,True,False
