occurrence_id,reserve_id,pct_id
25249,430,9
25250,534,8
25251,NULL,1
25252,456,14
25253,250,10
25254,391,10
25255,430,10
25256,250,10
25257,391,4
25258,NULL,1
25259,499,10
25260,456,14
25261,391,4
25262,391,10
25263,511,9
25264,250,10
25265,391,4
25266,NULL,14
25267,NULL,1
25268,NULL,1
25269,391,4
25270,391,10
25271,534,8
25272,NULL,10
25273,534,8
25274,499,10
25275,551,1
25276,174,1
25277,499,10
25278,391,10
25279,391,4
25280,430,9
25281,430,9
25282,511,9
25283,430,9
25284,NULL,10
25285,391,4
25286,430,9
25287,NULL,14
25288,250,10
25289,430,9
25290,318,1
25291,125,1
25292,NULL,10
25293,430,10
25294,270,10
25295,534,8
25296,430,10
25297,270,10
25298,250,10
25299,NULL,1
25300,NULL,10
25301,250,10
25302,NULL,1
25303,391,10
25304,NULL,1
25305,250,10
25306,NULL,1
25307,259,9
25308,NULL,1
25309,391,4
25310,NULL,1
25311,NULL,1
25312,430,10
25313,430,8
25314,125,1
25315,385,10
25316,534,8
25317,341,10
25318,NULL,3
25319,NULL,1
25320,499,10
25321,464,21
25322,430,8
25323,259,9
25324,120,9
25325,121,11
25326,232,9
25327,250,1
25328,534,8
25329,464,21
25330,250,10
25331,534,9
25332,391,4
25333,391,10
25334,250,10
25335,499,10
25336,430,10
25337,341,10
25338,430,9
25339,121,1
25340,NULL,1
25341,391,21
25342,250,10
25343,391,10
25344,430,9
25345,250,10
25346,NULL,10
25347,125,1
25348,NULL,1
25349,391,21
25350,NULL,14
25351,391,10
25352,550,1
25353,430,9
25354,391,4
25355,NULL,1
25356,125,1
25357,NULL,1
25358,534,9
25359,250,10
25360,NULL,1
25361,430,8
25362,NULL,10
25363,NULL,1
25364,464,21
25365,270,10
25366,270,10
25367,430,9
25368,430,9
25369,391,4
25370,NULL,10
25371,NULL,1
25372,250,10
25373,250,1
25374,391,4
25375,391,4
25376,430,9
25377,NULL,1
25378,3,25
25379,NULL,1
25380,399,4
25381,391,4
25382,250,10
25383,245,7
25384,430,10
25385,550,1
25386,250,10
25387,125,1
25388,391,10
25389,430,10
25390,NULL,1
25391,391,4
25392,430,9
25393,464,21
25394,250,10
25395,250,10
25396,391,10
25397,250,10
25398,245,21
25399,250,10
25400,21,4
25401,125,1
25402,NULL,10
25403,430,8
25404,391,10
25405,NULL,10
25406,530,9
25407,250,10
25408,430,9
25409,250,10
25410,430,9
25411,250,10
25412,174,1
25413,NULL,10
25414,250,10
25415,250,10
25416,534,9
25417,430,8
25418,250,10
25419,391,4
25420,250,1
25421,391,10
25422,430,10
25423,250,10
25424,449,9
25425,NULL,1
25426,430,9
25427,NULL,1
25428,NULL,1
25429,391,10
25430,250,10
25431,430,10
25432,NULL,11
25433,NULL,10
25434,NULL,10
25435,NULL,1
25436,534,1
25437,391,10
25438,259,9
25439,70,7
25440,NULL,11
25441,430,9
25442,250,10
25443,430,10
25444,NULL,1
25445,NULL,1
25446,391,21
25447,530,9
25448,430,9
25449,270,10
25450,250,10
25451,430,10
25452,391,4
25453,391,10
25454,391,4
25455,NULL,14
25456,NULL,1
25457,306,1
25458,430,9
25459,430,9
25460,391,4
25461,391,10
25462,391,4
25463,492,1
25464,NULL,1
25465,NULL,1
25466,430,9
25467,121,11
25468,270,10
25469,391,10
25470,464,4
25471,430,9
25472,327,10
25473,70,13
25474,430,9
25475,NULL,1
25476,250,10
25477,391,10
25478,125,1
25479,NULL,14
25480,NULL,1
25481,70,13
25482,250,10
25483,456,13
25484,391,4
25485,250,10
25486,125,1
25487,250,10
25488,530,1
25489,120,9
25490,430,9
25491,NULL,10
25492,NULL,1
25493,NULL,14
25494,125,1
25495,464,21
25496,307,10
25497,399,1
25498,550,8
25499,534,8
25500,NULL,1
25501,NULL,14
25502,499,10
25503,464,21
25504,NULL,1
25505,530,9
25506,245,7
25507,3,25
25508,NULL,1
25509,NULL,14
25510,464,21
25511,464,21
25512,NULL,1
25513,NULL,1
25514,534,8
25515,3,25
25516,NULL,1
25517,430,1
25518,430,9
25519,464,21
25520,530,9
25521,250,10
25522,550,1
25523,NULL,10
25524,NULL,1
25525,250,10
25526,430,9
25527,250,10
25528,245,21
25529,3,25
25530,250,1
25531,NULL,1
25532,430,10
25533,430,10
25534,391,10
25535,499,10
25536,NULL,1
25537,534,8
25538,534,8
25539,327,10
25540,NULL,1
25541,NULL,1
25542,464,21
25543,464,21
25544,430,10
25545,NULL,10
25546,NULL,21
25547,NULL,1
25548,430,10
25549,430,9
25550,499,10
25551,550,1
25552,70,14
25553,430,9
25554,430,9
25555,NULL,1
25556,499,10
25557,70,7
25558,NULL,1
25559,492,1
25560,430,9
25561,430,9
25562,NULL,1
25563,NULL,1
25564,499,10
25565,456,14
25566,250,10
25567,270,10
25568,250,10
25569,499,10
25570,534,8
25571,NULL,1
25572,456,13
25573,125,1
25574,431,10
25575,430,10
25576,470,1
25577,534,8
25578,430,9
25579,456,14
25580,NULL,1
25581,NULL,1
25582,391,4
25583,250,10
25584,NULL,1
25585,391,4
25586,270,10
25587,391,4
25588,391,21
25589,250,10
25590,391,4
25591,250,10
25592,NULL,13
25593,391,4
25594,NULL,1
25595,391,4
25596,499,10
25597,341,10
25598,NULL,1
25599,430,9
25600,NULL,1
25601,156,1
25602,250,10
25603,327,10
25604,391,4
25605,391,10
25606,NULL,1
25607,NULL,1
25608,550,21
25609,NULL,10
25610,385,10
25611,464,1
25612,121,16
25613,NULL,1
25614,NULL,1
25615,250,10
25616,456,13
25617,NULL,10
25618,NULL,1
25619,430,9
25620,391,21
25621,259,9
25622,NULL,1
25623,430,9
25624,391,4
25625,250,10
25626,NULL,1
25627,431,10
25628,430,9
25629,391,4
25630,NULL,1
25631,54,1
25632,391,21
25633,250,10
25634,NULL,1
25635,431,10
25636,NULL,1
25637,391,4
25638,259,9
25639,NULL,1
25640,391,21
25641,250,10
25642,430,9
25643,430,9
25644,NULL,1
25645,NULL,1
25646,550,3
25647,NULL,10
25648,391,21
25649,NULL,1
25650,430,9
25651,430,9
25652,NULL,1
25653,125,1
25654,430,9
25655,NULL,1
25656,513,10
25657,264,3
25658,430,9
25659,430,9
25660,121,1
25661,121,1
25662,307,10
25663,NULL,1
25664,NULL,1
25665,391,4
25666,NULL,1
25667,391,4
25668,NULL,1
25669,NULL,1
25670,NULL,1
25671,250,10
25672,307,10
25673,250,10
25674,NULL,1
25675,464,21
25676,187,1
25677,430,10
25678,NULL,10
25679,270,10
25680,456,14
25681,327,10
25682,391,4
25683,250,10
25684,430,9
25685,430,9
25686,534,8
25687,NULL,1
25688,NULL,14
25689,456,13
25690,430,10
25691,NULL,1
25692,499,10
25693,513,10
25694,516,8
25695,120,9
25696,NULL,14
25697,NULL,1
25698,534,9
25699,430,9
25700,385,10
25701,NULL,13
25702,534,8
25703,430,8
25704,534,9
25705,70,7
25706,391,4
25707,NULL,1
25708,391,4
25709,NULL,1
25710,391,4
25711,232,9
25712,391,4
25713,270,10
25714,511,9
25715,530,9
25716,NULL,1
25717,NULL,13
25718,499,10
25719,250,10
25720,430,9
25721,NULL,14
25722,174,1
25723,NULL,3
25724,385,10
25725,NULL,13
25726,499,10
25727,391,10
25728,120,9
25729,NULL,14
25730,NULL,1
25731,464,21
25732,403,1
25733,341,10
25734,270,10
25735,391,10
25736,456,14
25737,430,9
25738,341,10
25739,NULL,1
25740,391,4
25741,341,10
25742,430,10
25743,430,9
25744,456,14
25745,499,10
25746,430,1
25747,464,21
25748,391,10
25749,NULL,1
25750,NULL,1
25751,534,9
25752,456,14
25753,499,10
25754,551,1
25755,250,10
25756,NULL,1
25757,430,9
25758,NULL,1
25759,430,8
25760,492,1
25761,430,9
25762,NULL,1
25763,NULL,1
25764,534,9
25765,NULL,1
25766,391,10
25767,NULL,1
25768,NULL,1
25769,565,4
25770,NULL,10
25771,187,11
25772,NULL,25
25773,NULL,1
25774,391,4
25775,245,21
25776,250,10
25777,NULL,1
25778,456,13
25779,391,10
25780,270,1
25781,121,11
25782,NULL,1
25783,NULL,10
25784,270,10
25785,391,10
25786,125,1
25787,341,10
25788,NULL,1
25789,NULL,1
25790,250,1
25791,NULL,10
25792,270,10
25793,121,1
25794,430,9
25795,NULL,10
25796,NULL,1
25797,125,1
25798,391,4
25799,391,10
25800,430,9
25801,232,9
25802,NULL,1
25803,430,10
25804,430,9
25805,NULL,1
25806,391,4
25807,250,10
25808,430,9
25809,250,10
25810,121,1
25811,391,4
25812,NULL,1
25813,499,10
25814,NULL,14
25815,NULL,1
25816,NULL,10
25817,270,10
25818,391,10
25819,174,1
25820,206,2
25821,270,10
25822,492,1
25823,534,8
25824,430,9
25825,530,9
25826,391,4
25827,391,4
25828,534,9
25829,NULL,1
25830,NULL,1
25831,NULL,14
25832,534,9
25833,430,10
25834,391,4
25835,121,11
25836,430,9
25837,391,4
25838,NULL,1
25839,270,10
25840,430,9
25841,327,10
25842,NULL,1
25843,391,4
25844,NULL,1
25845,NULL,14
25846,NULL,1
25847,534,8
25848,391,4
25849,327,10
25850,541,10
25851,250,1
25852,NULL,1
25853,NULL,14
25854,NULL,14
25855,430,9
25856,391,4
25857,250,10
25858,391,10
25859,121,11
25860,NULL,1
25861,NULL,14
25862,NULL,1
25863,430,1
25864,391,4
25865,456,13
25866,391,10
25867,430,9
25868,NULL,1
25869,534,8
25870,250,10
25871,NULL,1
25872,82,10
25873,391,4
25874,391,10
25875,NULL,1
25876,206,2
25877,534,8
25878,NULL,1
25879,NULL,13
25880,430,10
25881,391,4
25882,391,10
25883,250,10
25884,430,10
25885,270,10
25886,513,10
25887,NULL,13
25888,391,10
25889,NULL,1
25890,391,10
25891,385,10
25892,430,10
25893,250,10
25894,250,10
25895,430,9
25896,430,10
25897,NULL,1
25898,430,9
25899,391,4
25900,NULL,4
25901,NULL,14
25902,327,10
25903,430,10
25904,499,10
25905,456,13
25906,120,9
25907,391,10
25908,391,10
25909,NULL,1
25910,391,4
25911,NULL,13
25912,NULL,1
25913,456,13
25914,385,10
25915,327,10
25916,NULL,14
25917,534,8
25918,430,10
25919,NULL,1
25920,NULL,1
25921,250,10
25922,NULL,1
25923,327,10
25924,NULL,14
25925,391,4
25926,250,10
25927,250,10
25928,NULL,1
25929,NULL,1
25930,464,21
25931,245,21
25932,NULL,3
25933,391,4
25934,250,10
25935,430,10
25936,NULL,1
25937,NULL,1
25938,121,1
25939,391,4
25940,499,10
25941,3,17
25942,121,1
25943,259,9
25944,385,10
25945,NULL,1
25946,430,8
25947,391,4
25948,NULL,14
25949,206,2
25950,499,10
25951,430,9
25952,430,10
25953,NULL,1
25954,NULL,1
25955,534,8
25956,391,10
25957,430,10
25958,391,21
25959,NULL,1
25960,499,10
25961,NULL,1
25962,70,7
25963,NULL,21
25964,391,10
25965,391,4
25966,250,10
25967,NULL,13
25968,499,10
25969,430,9
25970,250,10
25971,NULL,21
25972,430,9
25973,391,10
25974,391,21
25975,NULL,13
25976,391,4
25977,NULL,1
25978,456,13
25979,NULL,1
25980,430,10
25981,391,4
25982,391,21
25983,NULL,1
25984,NULL,1
25985,259,9
25986,456,13
25987,391,10
25988,NULL,1
25989,391,10
25990,391,21
25991,250,10
25992,NULL,1
25993,430,9
25994,430,8
25995,250,10
25996,NULL,1
25997,391,10
25998,391,21
25999,NULL,10
26000,250,10
26001,391,21
26002,270,10
26003,NULL,10
26004,327,10
26005,391,10
26006,NULL,1
26007,391,4
26008,550,1
26009,499,10
26010,70,13
26011,430,8
26012,327,10
26013,391,10
26014,NULL,1
26015,499,10
26016,NULL,14
26017,250,10
26018,121,11
26019,430,10
26020,NULL,10
26021,232,9
26022,NULL,1
26023,270,10
26024,430,10
26025,456,13
26026,250,1
26027,456,13
26028,430,9
26029,232,9
26030,NULL,1
26031,70,13
26032,NULL,1
26033,456,13
26034,NULL,1
26035,456,13
26036,391,4
26037,232,9
26038,NULL,1
26039,391,10
26040,NULL,14
26041,456,13
26042,NULL,1
26043,NULL,1
26044,391,10
26045,121,1
26046,187,1
26047,464,4
26048,232,9
26049,250,10
26050,430,9
26051,530,9
26052,391,10
26053,NULL,1
26054,385,10
26055,391,4
26056,464,21
26057,250,10
26058,NULL,1
26059,NULL,1
26060,391,10
26061,NULL,1
26062,327,10
26063,121,1
26064,NULL,1
26065,NULL,1
26066,NULL,1
26067,250,10
26068,391,4
26069,430,9
26070,70,13
26071,456,14
26072,250,1
26073,NULL,1
26074,NULL,1
26075,270,10
26076,NULL,1
26077,391,4
26078,391,4
26079,456,14
26080,464,21
26081,250,10
26082,430,10
26083,70,7
26084,NULL,1
26085,70,7
26086,385,10
26087,NULL,1
26088,464,21
26089,206,21
26090,464,21
26091,70,7
26092,391,4
26093,120,9
26094,270,10
26095,206,2
26096,464,21
26097,NULL,1
26098,430,9
26099,NULL,1
26100,391,10
26101,NULL,1
26102,NULL,1
26103,NULL,1
26104,391,4
26105,430,10
26106,307,10
26107,430,9
26108,391,10
26109,391,4
26110,464,21
26111,250,10
26112,464,21
26113,NULL,1
26114,250,1
26115,250,10
26116,391,10
26117,550,21
26118,430,9
26119,511,9
26120,464,21
26121,206,2
26122,250,1
26123,391,21
26124,391,10
26125,120,9
26126,391,10
26127,156,21
26128,415,1
26129,385,10
26130,NULL,1
26131,391,21
26132,391,10
26133,430,10
26134,NULL,1
26135,411,1
26136,121,1
26137,250,10
26138,NULL,1
26139,70,7
26140,NULL,1
26141,NULL,1
26142,120,9
26143,NULL,1
26144,245,7
26145,250,10
26146,456,13
26147,70,14
26148,464,4
26149,307,10
26150,534,9
26151,430,10
26152,NULL,1
26153,70,14
26154,550,1
26155,70,14
26156,391,23
26157,391,4
26158,267,11
26159,430,9
26160,565,4
26161,NULL,4
26162,125,1
26163,250,10
26164,391,4
26165,430,10
26166,430,10
26167,411,1
26168,565,4
26169,NULL,1
26170,464,21
26171,70,7
26172,391,4
26173,391,4
26174,391,10
26175,456,14
26176,430,10
26177,NULL,1
26178,464,21
26179,NULL,1
26180,125,1
26181,534,8
26182,NULL,1
26183,456,14
26184,NULL,1
26185,NULL,1
26186,391,21
26187,534,8
26188,125,1
26189,NULL,21
26190,70,14
26191,250,10
26192,125,1
26193,530,1
26194,391,21
26195,187,1
26196,121,1
26197,431,10
26198,550,3
26199,430,10
26200,NULL,8
26201,250,1
26202,391,4
26203,187,11
26204,NULL,4
26205,431,10
26206,430,8
26207,430,10
26208,534,9
26209,430,10
26210,391,21
26211,NULL,1
26212,430,9
26213,391,4
26214,430,10
26215,530,1
26216,341,10
26217,499,10
26218,541,10
26219,341,10
26220,430,9
26221,NULL,1
26222,511,9
26223,430,9
26224,120,9
26225,391,10
26226,391,4
26227,270,10
26228,NULL,13
26229,NULL,1
26230,430,9
26231,NULL,1
26232,120,9
26233,430,1
26234,430,10
26235,391,4
26236,430,8
26237,309,13
26238,259,9
26239,NULL,1
26240,430,9
26241,NULL,1
26242,NULL,1
26243,456,14
26244,NULL,1
26245,NULL,1
26246,430,9
26247,NULL,1
26248,NULL,1
26249,259,9
26250,NULL,1
26251,250,10
26252,530,9
26253,206,2
26254,456,14
26255,NULL,10
26256,NULL,1
26257,430,10
26258,259,9
26259,NULL,1
26260,456,14
26261,NULL,1
26262,430,9
26263,430,10
26264,NULL,1
26265,NULL,1
26266,259,9
26267,NULL,1
26268,456,14
26269,NULL,1
26270,565,4
26271,250,10
26272,NULL,1
26273,NULL,1
26274,NULL,1
26275,250,1
26276,430,10
26277,NULL,1
26278,456,14
26279,430,9
26280,125,1
26281,499,10
26282,NULL,1
26283,250,1
26284,341,10
26285,430,8
26286,430,9
26287,430,9
26288,430,9
26289,499,10
26290,391,4
26291,NULL,10
26292,341,10
26293,430,10
26294,70,14
26295,206,2
26296,464,4
26297,534,9
26298,430,10
26299,NULL,10
26300,430,9
26301,430,1
26302,NULL,1
26303,NULL,1
26304,430,8
26305,250,10
26306,430,8
26307,250,10
26308,391,10
26309,391,4
26310,430,9
26311,430,10
26312,430,9
26313,NULL,1
26314,550,3
26315,250,10
26316,391,10
26317,391,4
26318,NULL,1
26319,250,10
26320,NULL,13
26321,70,13
26322,430,10
26323,530,1
26324,NULL,1
26325,391,4
26326,NULL,1
26327,430,10
26328,NULL,13
26329,NULL,1
26330,513,1
26331,534,9
26332,464,1
26333,NULL,1
26334,NULL,14
26335,NULL,1
26336,NULL,13
26337,250,10
26338,NULL,13
26339,430,8
26340,250,10
26341,430,9
26342,NULL,14
26343,NULL,1
26344,534,8
26345,430,9
26346,391,10
26347,232,9
26348,NULL,13
26349,NULL,1
26350,391,4
26351,499,10
26352,NULL,1
26353,391,4
26354,391,10
26355,250,10
26356,NULL,1
26357,550,1
26358,391,10
26359,430,9
26360,391,10
26361,245,7
26362,391,10
26363,120,9
26364,456,14
26365,430,8
26366,430,9
26367,499,10
26368,NULL,1
26369,NULL,1
26370,391,10
26371,120,9
26372,456,14
26373,250,10
26374,391,21
26375,430,8
26376,464,4
26377,391,4
26378,391,10
26379,270,10
26380,430,10
26381,250,10
26382,430,9
26383,250,10
26384,499,10
26385,391,4
26386,NULL,10
26387,250,10
26388,430,9
26389,250,10
26390,391,4
26391,499,10
26392,NULL,1
26393,171,1
26394,391,10
26395,250,10
26396,NULL,1
26397,NULL,1
26398,NULL,1
26399,NULL,1
26400,NULL,1
26401,NULL,1
26402,391,10
26403,456,13
26404,250,10
26405,391,4
26406,NULL,1
26407,NULL,10
26408,NULL,1
26409,385,10
26410,391,10
26411,21,1
26412,430,10
26413,430,10
26414,NULL,1
26415,NULL,1
26416,NULL,1
26417,430,8
26418,391,10
26419,NULL,16
26420,NULL,1
26421,430,10
26422,174,1
26423,499,10
26424,391,10
26425,535,1
26426,391,10
26427,391,10
26428,430,10
26429,NULL,8
26430,391,10
26431,NULL,1
26432,391,4
26433,464,4
26434,391,10
26435,430,9
26436,430,9
26437,NULL,8
26438,391,4
26439,NULL,1
26440,125,1
26441,NULL,1
26442,391,10
26443,70,22
26444,391,4
26445,NULL,1
26446,430,9
26447,NULL,1
26448,NULL,1
26449,430,8
26450,250,10
26451,530,9
26452,391,4
26453,NULL,1
26454,206,23
26455,259,9
26456,341,10
26457,232,9
26458,270,10
26459,430,10
26460,3,25
26461,549,1
26462,121,1
26463,259,9
26464,391,4
26465,NULL,1
26466,565,4
26467,NULL,1
26468,3,25
26469,NULL,1
26470,430,10
26471,464,1
26472,341,10
26473,NULL,14
26474,250,10
26475,125,1
26476,3,25
26477,NULL,8
26478,121,1
26479,430,8
26480,267,11
26481,NULL,14
26482,534,1
26483,NULL,3
26484,NULL,1
26485,430,10
26486,121,1
26487,534,9
26488,NULL,1
26489,391,10
26490,NULL,1
26491,125,1
26492,499,10
26493,NULL,1
26494,391,10
26495,248,1
26496,NULL,1
26497,121,11
26498,530,9
26499,430,1
26500,70,14
26501,125,1
26502,541,10
26503,125,1
26504,511,9
26505,121,11
26506,492,1
26507,3,25
26508,NULL,1
26509,270,10
26510,391,4
26511,534,9
26512,174,1
26513,NULL,8
26514,309,4
26515,391,10
26516,70,14
26517,NULL,1
26518,391,4
26519,NULL,1
26520,NULL,1
26521,NULL,8
26522,430,9
26523,NULL,1
26524,NULL,1
26525,430,9
26526,121,11
26527,NULL,1
26528,250,1
26529,NULL,8
26530,456,14
26531,499,10
26532,NULL,1
26533,391,4
26534,391,4
26535,NULL,1
26536,250,1
26537,NULL,8
26538,341,10
26539,499,10
26540,NULL,10
26541,70,13
26542,NULL,1
26543,391,4
26544,245,7
26545,250,10
26546,391,4
26547,499,10
26548,NULL,10
26549,NULL,1
26550,430,9
26551,534,9
26552,121,1
26553,121,11
26554,391,4
26555,270,1
26556,NULL,10
26557,430,8
26558,245,7
26559,3,25
26560,430,9
26561,121,11
26562,430,9
26563,NULL,1
26564,399,1
26565,430,9
26566,456,14
26567,391,4
26568,121,1
26569,250,10
26570,NULL,14
26571,121,11
26572,430,9
26573,121,16
26574,NULL,21
26575,430,9
26576,NULL,1
26577,430,10
26578,NULL,14
26579,NULL,14
26580,430,9
26581,534,9
26582,430,10
26583,3,25
26584,NULL,1
26585,NULL,3
26586,NULL,1
26587,NULL,4
26588,430,9
26589,430,8
26590,492,1
26591,391,4
26592,NULL,1
26593,NULL,3
26594,499,10
26595,430,9
26596,250,10
26597,171,1
26598,121,11
26599,391,4
26600,NULL,1
26601,NULL,1
26602,430,10
26603,430,10
26604,430,9
26605,125,1
26606,NULL,1
26607,3,25
26608,391,4
26609,NULL,1
26610,NULL,1
26611,430,8
26612,NULL,1
26613,250,10
26614,NULL,1
26615,NULL,1
26616,250,10
26617,NULL,1
26618,430,10
26619,534,1
26620,270,10
26621,250,10
26622,156,1
26623,NULL,1
26624,270,10
26625,NULL,1
26626,NULL,1
26627,391,4
26628,NULL,1
26629,550,21
26630,121,11
26631,NULL,1
26632,206,2
26633,456,14
26634,385,10
26635,NULL,8
26636,430,8
26637,250,10
26638,121,11
26639,430,10
26640,NULL,1
26641,NULL,1
26642,125,1
26643,NULL,1
26644,391,10
26645,391,10
26646,550,3
26647,250,10
26648,NULL,1
26649,NULL,1
26650,125,1
26651,430,9
26652,430,10
26653,391,10
26654,250,10
26655,391,4
26656,NULL,1
26657,NULL,10
26658,NULL,1
26659,250,10
26660,NULL,1
26661,NULL,1
26662,391,23
26663,430,9
26664,NULL,1
26665,NULL,10
26666,270,10
26667,430,10
26668,534,8
26669,NULL,1
26670,270,1
26671,499,10
26672,430,10
26673,NULL,1
26674,464,4
26675,NULL,25
26676,430,8
26677,NULL,1
26678,430,8
26679,391,21
26680,NULL,1
26681,430,9
26682,NULL,1
26683,430,1
26684,535,1
26685,3,25
26686,250,10
26687,250,10
26688,456,14
26689,270,10
26690,NULL,1
26691,534,9
26692,232,9
26693,NULL,1
26694,NULL,1
26695,430,10
26696,430,10
26697,430,8
26698,341,10
26699,270,10
26700,430,8
26701,551,1
26702,NULL,1
26703,NULL,1
26704,156,1
26705,70,14
26706,391,4
26707,430,9
26708,NULL,1
26709,NULL,1
26710,NULL,1
26711,NULL,1
26712,391,21
26713,250,10
26714,391,4
26715,70,13
26716,121,1
26717,NULL,3
26718,290,1
26719,NULL,1
26720,NULL,1
26721,NULL,13
26722,250,10
26723,3,25
26724,NULL,14
26725,391,4
26726,NULL,10
26727,430,10
26728,411,1
26729,NULL,13
26730,250,10
26731,391,10
26732,NULL,1
26733,391,4
26734,430,8
26735,499,10
26736,156,1
26737,NULL,13
26738,NULL,1
26739,NULL,1
26740,550,8
26741,391,4
26742,430,9
26743,NULL,1
26744,430,9
26745,NULL,13
26746,270,10
26747,550,21
26748,391,4
26749,430,10
26750,NULL,1
26751,250,10
26752,NULL,1
26753,NULL,13
26754,250,10
26755,70,13
26756,245,7
26757,259,9
26758,250,10
26759,NULL,10
26760,121,11
26761,550,3
26762,250,10
26763,NULL,1
26764,250,10
26765,270,10
26766,125,1
26767,NULL,10
26768,430,8
26769,430,8
26770,NULL,1
26771,NULL,1
26772,NULL,1
26773,464,4
26774,391,4
26775,391,4
26776,456,14
26777,NULL,1
26778,NULL,1
26779,499,10
26780,534,9
26781,464,4
26782,391,4
26783,391,4
26784,430,1
26785,250,10
26786,NULL,1
26787,270,10
26788,NULL,10
26789,391,21
26790,250,10
26791,NULL,1
26792,3,25
26793,NULL,1
26794,430,10
26795,121,1
26796,430,9
26797,550,3
26798,551,1
26799,NULL,14
26800,NULL,1
26801,NULL,1
26802,125,1
26803,121,1
26804,NULL,10
26805,NULL,1
26806,499,10
26807,NULL,1
26808,NULL,1
26809,535,1
26810,430,10
26811,535,1
26812,250,10
26813,464,4
26814,530,1
26815,NULL,1
26816,430,9
26817,156,1
26818,120,9
26819,534,1
26820,385,10
26821,NULL,1
26822,391,4
26823,341,10
26824,70,14
26825,NULL,1
26826,NULL,1
26827,NULL,1
26828,NULL,1
26829,307,10
26830,513,10
26831,341,10
26832,499,10
26833,NULL,1
26834,534,1
26835,NULL,1
26836,430,9
26837,534,8
26838,250,10
26839,NULL,1
26840,NULL,1
26841,NULL,1
26842,NULL,1
26843,250,10
26844,534,9
26845,534,8
26846,430,10
26847,NULL,1
26848,391,10
26849,391,21
26850,NULL,1
26851,507,7
26852,NULL,1
26853,270,1
26854,391,4
26855,391,4
26856,NULL,1
26857,391,21
26858,NULL,1
26859,NULL,10
26860,NULL,1
26861,391,4
26862,391,4
26863,NULL,1
26864,NULL,1
26865,456,14
26866,NULL,1
26867,430,10
26868,125,1
26869,391,4
26870,430,9
26871,NULL,1
26872,70,13
26873,NULL,1
26874,155,1
26875,250,10
26876,70,14
26877,250,10
26878,430,9
26879,307,10
26880,NULL,1
26881,250,1
26882,307,10
26883,NULL,1
26884,456,14
26885,430,10
26886,NULL,1
26887,250,10
26888,391,10
26889,391,4
26890,250,10
26891,NULL,1
26892,250,10
26893,430,10
26894,NULL,1
26895,250,10
26896,430,8
26897,342,10
26898,430,9
26899,534,1
26900,NULL,1
26901,NULL,1
26902,259,9
26903,513,10
26904,NULL,1
26905,342,10
26906,430,9
26907,535,1
26908,259,9
26909,121,1
26910,270,1
26911,NULL,1
26912,430,9
26913,250,10
26914,430,9
26915,121,16
26916,391,4
26917,NULL,1
26918,430,8
26919,391,4
26920,267,11
26921,534,9
26922,430,9
26923,430,9
26924,492,1
26925,430,10
26926,430,9
26927,391,21
26928,NULL,1
26929,391,21
26930,430,9
26931,391,21
26932,NULL,1
26933,NULL,1
26934,385,10
26935,499,10
26936,NULL,1
26937,430,9
26938,NULL,1
26939,391,4
26940,NULL,1
26941,NULL,1
26942,NULL,1
26943,NULL,1
26944,NULL,1
26945,430,9
26946,391,10
26947,250,10
26948,430,9
26949,NULL,1
26950,NULL,1
26951,534,1
26952,NULL,3
26953,550,21
26954,430,10
26955,430,10
26956,534,9
26957,NULL,1
26958,430,10
26959,430,10
26960,NULL,3
26961,530,28
26962,NULL,1
26963,NULL,1
26964,391,4
26965,250,10
26966,430,9
26967,NULL,1
26968,NULL,21
26969,NULL,1
26970,NULL,1
26971,259,9
